array1	array10	array12	array24	array26	array14	array17	array19	array38	array41	array4	array8	array13	array15	array18	array9	array42	array82	array95	array128
8.96425975517081	7.984059757310041	7.726991191460201	8.244274188265093	8.844060318594831	7.307597007587733	7.898776956598452	5.914106511622396	7.160270448229635	6.985466014906566	8.282263391251517	8.436398756810657	7.8424895700179444	8.57969977582962	8.16893998135488	7.977171223482634	8.111337503985201	9.037274323859522	8.224410811758439	8.801136267465619
4.651964355824559	3.775363224199374	5.071292598664401	5.587958413315865	4.552015774573208	4.311051534757109	4.998676054178237	3.4667903921531473	4.273489125516379	3.3594280405517547	5.7317984721930175	4.998167172462576	5.267990284939614	5.558058176259352	4.970478875073225	5.39882737513502	4.485031549116724	5.516730934335472	5.430006342606472	4.589637157666801
8.217306320736546	7.814451914247333	7.801813740380447	8.65979504380955	8.108505385689979	7.298520726673633	7.128918625508345	6.842030650508383	6.872930319420149	6.276366091090796	7.892590329539035	7.651323101136789	7.104655752089075	7.269908378333619	7.9019829832663575	8.567636340707695	7.869569728962828	9.171662696280414	8.399393541595758	7.683844279827356
8.293920901178913	7.891225397301859	7.1337435027315905	8.38925429801015	8.04346823425993	7.306179229254	7.043770114839319	6.662261075775846	7.258109808472999	6.176357048361553	7.651978478235511	7.867473989239356	7.774029193274031	7.93436657481963	7.396461030572163	7.807032476710178	7.086893907557343	8.644408362833955	8.121354286911478	7.378480081093532
7.297259139354595	6.5668892094569395	5.760905351522413	6.723914845152523	6.766224336270031	6.086462080718105	6.595245015732424	5.122196665460966	6.2022894409998335	5.34619732402638	6.718343946796252	6.652133219608269	7.415236103220016	7.351614518906584	7.007336145005851	7.089144500407267	6.5824753095247575	8.048163687329591	6.7910852262705355	7.0360479470511095
5.61708804232043	5.872345357118802	5.057843978116394	6.064313498320081	5.416650849095198	4.414381332209705	3.8601129125079456	3.3471197305444407	4.776252758535374	4.196335723321463	5.03677032031359	6.231637943739026	5.064541038458165	5.216568768004916	5.481888149862951	5.059985712018739	4.614737224545113	5.836271517530943	4.903632532741325	5.1123666175606335
8.0984458743622	7.110410643911459	6.478773355477597	8.108330813948491	7.98162318691855	6.966239296577471	6.715522566062739	6.26656288202123	6.616179974234771	5.973320607123257	7.340466078545917	7.707782800925077	6.707986343042406	7.280587214623229	7.04694137108655	7.286153823777088	7.313627656770097	8.507335985039026	7.709403469553929	6.89854540169095
8.462473311591276	8.032407352444594	8.058310337421343	8.747635443536753	8.359110462082802	7.801118696383816	6.907620496237475	7.006185685615559	6.955232194148829	6.780580019310004	7.921991820175281	8.22777222490756	8.094098996717273	7.822195901220204	8.187929637980039	8.57754609402271	7.580783431974091	8.874127141176142	8.309453956624948	7.79968147538849
12.210711124305915	11.616521700360746	11.467958940113293	12.504318744508653	12.06003347413348	11.280364097842563	10.948885409727982	10.295196533530289	10.76888952656914	10.945592735533658	11.792679297575019	12.151588543642818	11.717656664273644	12.480922691817515	11.873125562560102	12.485481482616875	11.896133475630577	12.686079059476993	12.134508343556044	11.596195434796698
5.442878279331269	5.467966301846348	4.693844942291664	5.193127572813356	5.174313492942636	4.3230863700761635	4.1358140073766725	4.45618819635639	3.9268727724797947	4.041487557431476	5.07998445063566	5.531171770877997	5.027362589457187	5.675507091712296	4.471690556957594	5.702179410154998	4.726146676837858	5.890981561926153	5.944724196330208	4.976669727296938
4.986854926164121	4.491406567283532	4.3323802446516195	4.86333192205931	4.003818487673681	4.527673796743685	3.035285492096561	3.9560598440658796	2.621899746036301	4.497450211696554	4.172368389198277	3.6866407187707417	3.932178335938206	4.8675929451839925	4.801308954731715	3.4204080410800004	3.5993991585590774	4.921024374054791	5.176993801036559	4.099219889032055
11.384712320536508	10.909809956740702	10.331068171271745	11.085173303224366	10.657395412940145	9.93589426543233	10.006750242087985	9.555693834188624	9.835159020982013	9.394709192352817	10.580208315067484	10.93049073562754	10.544240891003462	10.716446668156276	10.851468207832147	10.88456586242937	10.442437674478455	11.527538914165675	11.088635379031453	10.580273607409218
11.943211242289491	11.352739486902978	10.798003693104539	11.7182690325738	11.398879382049515	11.818650360832109	11.482160607175018	10.99834597441212	11.327065593598638	11.5022831363919	11.234955610744025	11.094516728847163	11.484108027763938	11.80272724016642	11.106905728832844	11.339040288354965	11.219410100311862	11.665357348394368	11.225413308173556	11.594123979274874
7.536665228337744	7.1228607295490125	6.510354458610732	7.990606962236485	7.606712687510752	6.293062125699453	6.2482036959627365	6.197031401221466	5.8992160643194405	5.571153766204674	6.6645239300078405	7.215563578037791	6.512759067986711	7.223180295985048	6.538317635943858	7.6571156567606495	6.481843702516075	7.567480849070055	6.947127463011972	6.985883268300746
3.074810766515449	-1.2390914712316277	2.7046332587727657	2.2341765274420613	2.315943498820558	2.0406022238091763	2.7706307559704153	2.5246407169775433	2.1544160254846583	3.0282703209298254	2.9004756025247933	1.8677750441343037	1.5156415428516024	2.084622595234389	2.0433084983454095	2.8314794616809325	1.907860737952888	3.2211571561658263	1.58619076047707	1.3047855386442027
12.157406782848682	11.046269787586004	11.236945534244379	12.676675553269584	11.781580790356648	3.3228064318245742	2.9303515879455038	3.5263878935293	3.953940050681446	3.8542206722065324	8.779042322607463	9.080103861326338	8.161935320781923	9.238164307966594	8.81332448576487	8.426047632554056	7.912295117854686	9.351224385475948	9.390677391870847	8.5440713524289
6.911774536836555	6.884249485671559	6.484904026047524	6.989350771288876	6.526458394872329	5.6310464873571116	3.8959419080188353	4.074654980951011	2.961607584261977	3.4407773284067606	5.723936884309768	4.826383043933522	4.268341951690035	5.89587310280436	4.414921995203255	5.510007964215954	5.020476271332349	5.513945216508587	5.3092980760875506	5.012723776536563
4.807043424860213	4.606760855502596	3.844914009102152	4.8002576643637545	3.6976279418096167	3.0492149933166663	4.546868175790203	2.50481899215615	3.577691960974983	2.652484907228647	4.367870360325659	4.59898906093406	3.593713244235828	4.268685999262572	4.669501169383311	4.735892533985117	4.4867352406807655	5.013497852462483	4.234635298260461	4.448624594703208
8.796130580287326	8.352245023669113	8.282719854709313	8.822824412749792	8.477324980366237	7.687353509127012	7.449907431462899	6.393188479469239	7.644097031132448	7.342110119251599	8.735730052163294	8.507973815760096	8.312804307498256	8.094925130401483	7.784212400470963	8.501113614468528	7.717076937637999	9.151702192974883	8.807377206259005	7.803842936563674
5.694557622284951	5.469304726152038	4.480256703132469	5.216952738286748	5.306791866176187	5.544747500826919	3.573291652062398	4.47056333615055	3.787777022339763	2.831479593691571	4.365988330683829	4.800819841301125	4.8606408485416415	4.903404336186645	4.15836892588929	4.810690302971857	4.6977118910735465	5.617280953204391	4.901576742604714	4.680133389198149
4.828391672002231	4.947894139821146	4.257117633092927	4.367528063071487	4.492231509149864	4.447176766530296	4.693441554497399	4.343744729857283	3.61086789074173	2.922778628247762	4.593301273593381	5.122564713771836	4.654050087325368	5.094553706987733	4.861504115610208	4.461950062556657	5.175168246043456	5.147617870472485	4.530731188579068	3.9312953617591537
6.591049105970127	6.2316994042592535	6.5139962454605005	6.297225864381122	6.323411454774421	4.883571970905594	4.941518510424946	4.318780206637887	4.787606851450315	5.4154779957698445	6.946439539856953	7.215252005004482	6.547114144523471	7.221383523063675	6.518216944175154	6.186514544768999	5.6805557453525575	6.870475928086276	6.853631029864664	5.925913891177371
7.453055369245321	6.4634313139783455	6.696465967323921	6.797120453763575	6.952155382940985	6.293994568799558	5.995662439902883	5.793549419880638	6.236432131690303	5.576367407743709	7.04008757206519	7.245095316218333	7.472402841579205	6.693707004514924	6.58086865596082	6.226064121243033	5.936919185192632	7.120557016143953	7.161197393079082	6.99309924451249
5.8717076444927425	5.434184347224459	4.767599378254891	5.550181611934903	5.671424621836712	4.239010773855364	4.932213262793505	4.898875282571899	5.1176022061328075	3.9577571405653833	6.0146873828858025	6.289329967212769	5.173827103812154	5.78506624294062	6.329696130715899	5.11629193597468	5.332353109406372	5.759425611002498	5.834536427575629	5.083555146460981
3.335118660784771	3.3895883222622643	2.18265055131129	3.8054724502852606	4.033750606649195	3.0077220252951817	2.496135037882408	2.4913238883633064	2.564343690351771	2.3017367205893438	4.2640749348549996	4.903461671461683	4.8095526931521	4.710931594015337	4.2779613924146895	4.308213581712089	3.135643751899758	4.189796847543962	4.5081228952619385	5.351387799681126
3.9566222343601507	4.766409849667312	4.3763251731418515	4.7605799401080295	5.16254951630088	3.8100716749634946	4.028508148301814	2.819221861931963	3.581266558481808	2.9078120326464463	3.2996128125577107	3.9912379583321425	4.254207972750018	4.032089920032383	4.073151966928225	2.8783277028196292	4.080300202867531	5.316689069262089	3.7197805253507186	2.6618039969019733
5.330026321299279	5.56483905276629	4.7744815550808894	5.390822502712286	4.89445871295389	3.943096927497968	3.9989798478538656	3.7702002704510287	4.812602794075148	4.2994936380801105	4.870594124874014	6.111919673087856	5.366562443880933	4.838293849237071	4.766499675621242	4.674638473381682	5.072138252567646	5.454629305359023	5.311199267132171	5.275004794728829
3.3033516483646035	3.610473814764516	3.7817447552518377	3.8074541969733993	3.95985325906187	3.6116777738255057	2.7789823673914045	2.5362271034281845	3.857690838917551	2.0005780906331525	3.774638927127806	4.241755710613201	3.771646773831767	3.3493370873588604	2.915166621137143	4.1782109700331604	3.416974194954109	4.094664258716613	4.04571893853425	3.2175784625636363
6.372517795195923	5.8601014720769085	5.000235269476166	6.889964416883271	6.006768868022921	5.330005086322804	4.406809954540877	4.444305964741626	4.780918476859504	5.491776007164438	5.9213049510814315	6.6471219767819445	6.319120068644129	5.805926974898712	6.085448358101059	6.096258407211995	6.21961457197577	6.907625720750201	6.2789251463015985	5.525447314070426
7.332775938628161	7.158838956685543	5.802311101921521	7.477897224372683	6.156689847978034	6.0286359803561735	5.662014787756629	5.464585586908795	5.477072808426932	5.3284023760485475	7.176430028442357	7.085841595749871	6.841421623912818	7.093363110851351	7.213602110962958	6.815167734881486	7.093143700279004	7.5602258800639275	6.725488450884136	6.831698651297331
4.99983011161101	4.340889235088477	3.8330937782933825	4.144220700515533	3.378766417539431	3.9105434910837813	4.219731987217962	3.583083359260475	3.3548902115994714	3.2332169599943787	3.8332503254448955	3.1958161436239902	3.7821200216545567	4.132297784511925	2.9037468671468627	2.9948333430158725	3.4998800376963315	4.914527538181339	3.214070027828505	4.227856392530773
8.76165068377174	8.237482095292501	7.4966512008125825	8.374249322113561	8.203020316714184	10.225904192792033	10.11362125901878	9.728122007887261	9.648067411439202	9.603746983339873	7.876142704033895	7.77316574187317	8.344805425701583	8.31993231129346	8.593303371320935	8.06715570759322	8.031086805389167	8.355679643706	8.366756115660685	7.98548979206432
8.899014346767496	8.581737609144227	8.145423827794582	9.2233889182216	8.827391212138451	9.120368423527811	9.038356116324255	8.478548601524539	8.842165908543251	7.903767420661505	8.91072479105787	8.482397220572267	8.469350302041859	9.024077578824055	8.831288046080441	8.296329383116873	8.318090568350799	9.327899183276331	9.102730891389383	8.289475201026647
6.954609565964875	5.837898816853698	6.503178632773513	7.027781206749935	7.256776109317172	5.7959629018287036	6.236584531676676	5.153153118731375	5.368685864986461	4.809402170532649	7.552891170514391	6.793370541271335	7.2878138135400015	7.611621913929277	7.46349295908229	6.59085448571192	6.720836429776613	7.0916655255808685	6.483328031027357	6.261511742239085
8.15914740815403	8.21870571343513	7.436562952644552	8.637480559539878	7.799800546296809	7.205854379459196	7.045789616772711	6.660240279707576	6.596825743883426	6.743071372807304	8.044047893226328	8.02350305634917	7.726191701548694	8.349407246216394	7.797231330173759	8.232869199876333	6.870746201583528	8.734080025432483	8.36898074131436	7.749123054234317
4.777417438892953	4.515428761939688	4.147440835638777	5.3138711897487045	3.4667959866732705	3.1009426099224218	2.8220683866293106	3.921813753090288	2.617019382604738	2.7405302313342292	4.041634756060285	3.751675127876127	3.9944617962508664	3.6332908045414376	3.8515996048321	4.220310570933638	2.916842518166146	4.252330390149741	3.952153736579331	4.188161043244607
6.7739443251200235	6.788327943015775	5.95695048588511	6.448006694153087	6.70458164295646	5.288805655112103	5.721948952786593	5.61801471974945	5.796509363037536	5.00123580047502	6.046945469336244	6.483844233032585	6.603159840767393	6.849162890043256	6.054972787486715	6.9850003933868505	6.482948502966828	7.29092045385846	6.77733989484528	6.223448989308581
7.355788530645066	6.316834626132357	6.47169435587793	6.991185942117309	6.553113989778203	5.666975479075463	5.522222158886816	5.395138962221876	5.793428290325828	5.735767392052214	6.83902876560294	6.671090381787481	6.344301419698834	6.9927514063938805	6.949233331387642	6.5246923187002785	5.874222523681056	7.618415388074496	6.850606771492657	6.464881516110994
4.0348955192174865	4.43494486263725	3.750007515589292	3.877540480757225	3.6632069366774602	4.266815761512187	3.6586354923769067	3.582470523484284	3.825065655655549	3.780807440238317	3.922248817758612	4.189064120936965	4.848447799908304	4.45830135251438	4.289576167957161	3.241845960519463	3.40074665089704	4.75011364030549	4.006590508949239	3.4405806252792654
5.503355900077917	4.7315418966196825	4.2805970701099305	5.359555530606411	3.7959931314041113	3.6785589953712856	3.8087203100575446	2.469795797267747	4.760371989577393	1.8736739936801534	3.4348936736927844	4.90258489826198	3.918653580706217	5.0332607339800015	3.5841501505804088	4.564320679600635	4.4810041509532	4.670247997698372	4.217057180092794	5.250274761253659
2.5667757528926742	1.9308731248410076	2.1226740072064083	1.4205259514075699	2.947316025398941	1.4617114302258298	2.2067632346187307	1.95300905793445	1.7412139780085012	1.1446868356141575	2.538950263828731	1.1330743143554152	1.9396737977411906	2.5858128548769477	2.172670931696927	2.2774162682039183	2.536149568501383	1.9031021496517035	2.7122832491872453	1.6055611804074392
5.828954134914281	5.0556240806441375	4.908235828709238	4.802756116115226	5.445688865203369	4.453631551332904	4.1501235916724095	4.004728783230967	4.22249788462109	4.140611319469531	5.348194338948166	4.98750338088756	5.150710763239202	5.663036810751824	5.282175449507457	4.634293536601626	4.380518436736045	5.588450769293625	5.762320980681836	4.711582910513973
5.5075336386258344	4.561310126831902	4.344694160629098	4.807818931420804	4.165030425113637	4.1290109656248495	3.823517036482496	3.69925960569415	4.248056315382626	3.730592780532401	4.458771731062484	4.518421039812696	5.496122151756884	4.8800917235351005	4.362718687201387	4.805052821431891	4.480159229412288	5.992878850964251	4.961780961398289	3.572640775708013
7.794662317025751	6.731924383107483	6.276017010137947	7.813466652192667	8.06891967446306	7.039817025816523	6.563312155000922	6.2247507236351876	6.875981404599455	6.8721181692939854	4.618500750141976	5.663600868083034	5.275726864234455	5.5166834918639385	4.763438447863523	7.523523149124136	6.904635814240618	8.580150611132598	7.5048390730655	7.369486035212752
4.5861255046784075	4.123720535165213	3.0666390235579795	4.1348439185842985	3.1796388769716315	3.1234483351950026	3.3473809409360498	3.05171731043301	3.5546350237201567	3.1077965495582935	2.3674965705137385	2.8855057569730667	2.572492227247634	1.6829376009877701	3.559045739760507	4.1611039373569465	3.6503402989299376	4.16571015560782	4.711213436456068	3.784408565690798
7.78703884322986	7.525801867967068	7.005060285338165	7.301629518208759	7.359913815010646	6.603848559193784	6.321039340026735	5.691201552976972	6.614406611729274	6.245285191926292	7.3106952449663085	7.300514019415571	7.208561619378124	7.7874521316098235	7.048334745932762	7.6102849715329155	6.809586695088326	7.761714059300468	7.6546041235794275	7.342866274913357
1.526682075341267	1.8778640821866437	3.507430581362799	2.3814811430714866	1.9835513751081275	2.0455684759003177	2.0833138014399664	1.2354334669546954	2.093193784571468	2.020674379271004	2.673456699084052	2.557517431073895	2.0742642982622894	1.6906508225427035	1.8293714826637109	2.9261044365830178	2.8852541040464206	2.9019074716428044	3.153535723763334	3.0370827158850906
7.2003165979642265	6.707846125362992	6.31944758909635	7.4169682375773025	7.508227925147907	6.007066723100346	5.155069874547276	5.172175708169189	6.700112178855453	5.939121561949897	7.071242330102364	6.770106438589564	6.518600188016233	6.4719664997433695	6.651210732128126	7.1559620905956995	6.5855560681021	8.035863947433516	7.032566302842721	6.55648446381811
3.4732886286948186	3.3370384524383625	3.1126010275008307	3.6105444590343287	2.696944527232905	2.4687213767981238	3.3886685295821226	2.4985427259295276	3.5869953347778654	3.05246703627606	1.4816903915807056	3.161639654478264	2.795888749899723	3.9378743585510625	3.520968850825252	2.5907529968939658	3.6299818059097495	4.6458752311697245	2.1507828638784017	4.305574600005066
3.4121054206595822	3.6196986925758887	2.020416476058239	3.9431005996491013	1.750249292558585	2.9787402635819142	3.1320700610202037	2.75925408432958	3.5398369305538377	2.9825446872430876	3.331205399218831	2.4990540525387206	2.314139428392634	4.072707020101708	4.0150361985579135	3.2720823968669004	2.9733006635586627	4.068221485974266	2.6770781267752013	3.583829356064999
8.045447172071642	7.176964537671071	6.8676396258560475	7.52587153430247	7.834996415490747	7.354456716527473	7.578192697060127	7.346896648910657	7.462354914203097	6.6727060345804885	7.962778999928798	8.185424978827154	7.817409413086737	8.247313111881361	7.336012642419135	8.056559478947175	8.078460032546191	8.271188447453858	8.402875456186623	7.6973968143402525
4.422541520392922	3.654622592002374	3.6449570869516377	4.769282363461159	3.3896236676234843	2.8597335576437515	2.8065939944136695	2.9138367441789166	2.244858941709228	2.8862301675673523	1.9404338705285293	3.713380085655041	4.0092103587283345	3.4732563404535	3.8918911369763083	3.4823719324015734	5.043998269299615	4.160367499240083	3.1169302054354895	4.214063795808077
12.283302071899183	11.663988913111469	11.483238583309864	12.147412835496423	12.073647749092292	11.059951029672883	11.05611387986826	10.666735933297577	11.277189056462479	10.647254071793402	12.016253723068479	11.895760264119	11.548197089285447	11.658183533835587	11.90746999398589	11.945701767857408	11.554067742021036	12.516854047676793	11.971916005397025	11.404837012538335
6.886173644485114	5.581819192399853	5.78912770456269	6.156572956763242	6.04283214871084	5.150154532219352	5.437025359047839	5.533099691380818	4.794000094398969	4.57027550775618	5.880465325693145	6.658638048140832	6.674173862292665	6.389870973680791	5.963890684785157	5.065818879534389	6.190769790320689	7.114692891058767	5.73307088197129	5.864271365063102
5.885114813461635	5.730228212195338	5.358041181963065	5.746609437415449	5.300241066164761	4.973551472672225	4.855594144371521	3.3670582179740487	4.960157933073876	4.351146385804854	5.8333140839065285	5.222317853460922	5.481699796446025	5.370095229145653	5.6926256761458	5.4047339303217905	5.386103214132529	6.139090869873449	6.127008213753583	5.6932475933679765
8.841795670874081	8.11281638763828	7.799157858643768	9.238893337245846	8.46962929794227	8.016574589144149	7.441416182837345	7.3723019848733715	7.227768614001556	7.404177182070156	7.970466739415531	8.91316855974103	8.235637784749068	8.652912856257837	8.427011685534225	8.086286502286073	8.129580547863943	8.971549776693132	8.672331308028879	7.482565774265259
3.080253332001006	1.6241165472864858	2.1667322934075344	2.238224970002673	3.513455356164479	2.077987757612615	2.524219680679722	1.504314576011657	2.8787484008245636	2.2853175707564013	3.2679814210127005	1.8086976671285289	2.2337933458957404	2.84409765465968	1.8015517067816746	2.8106467083007822	3.2867421500392027	3.1316248766368995	1.612235824205891	2.7423884692774023
5.680115830675053	4.3733417212863674	3.5098020773067105	5.010906214776851	5.569652544247491	4.396569311805156	4.572624021182721	4.045264620683548	4.833155147273595	4.335817538330278	5.989536557668975	4.2412203884412545	5.349808569203462	4.889288216444868	5.063117537598833	4.905274148524203	4.904270728709117	5.318243583802169	5.445330214990809	5.224290138389382
5.701620712124064	4.803023610473099	4.814839625450602	4.561125803528229	4.042205262062348	4.457489967607273	3.01367982070365	4.172604998865225	4.206342331322177	3.724923998234342	4.141392133890914	5.485060965663437	3.5394364241913783	5.152829058613132	4.119995136078895	6.96523579332031	6.650893169576285	7.411630320076386	6.908316927765297	6.01200274960272
6.3260818648801465	5.086695822287429	4.4868795646144815	6.032346294045647	6.330543662487604	5.1302954317244165	4.668318641494567	4.663371309097303	4.314609525542524	4.7418972024284844	5.504134138638974	5.876888852027647	5.133098794619773	5.735230990309693	5.252093626067708	5.985298826538941	4.879973970309763	6.59567181608325	6.063880224973668	5.836242703566253
7.074519902837685	6.534046477249275	5.968841288467116	7.082448725242831	6.751629719409456	6.566243044595753	5.675312970950634	4.899832121824093	6.519918362101197	5.950266921832491	7.245199118117493	7.384830712530228	6.69111564839003	7.342754126021969	6.517375215232628	5.545802486687925	6.06627890765141	6.363609684035137	6.296200193085923	5.78661911078185
2.006067032407796	2.3925452653970174	1.9263249579225254	2.0970135525241616	1.5270138922777896	2.1347521174930892	1.9819948130218747	2.6999118048268396	1.9993138110534052	2.55206884597933	1.2790940726412046	1.8560413081302474	1.6889929942198543	2.3150985248938887	2.077564651041383	2.9145383311257422	1.9657265316222103	2.0489349626545144	0.7789768950358567	2.7364075734869227
3.0320685524396844	2.3582741801680482	1.6457099332468734	1.8628013523341662	2.1764819444341637	2.181979451916583	1.7728594824048707	2.2493884673620648	2.3131661607943306	2.4757603603597564	2.673114074153867	2.8368799034432093	2.8476679430708405	1.8510970502956894	2.8482416928734615	2.424507525228271	2.474215967064073	2.7090148576032975	3.52313096310791	2.639712363527196
6.758240441152737	5.119303938326771	5.723166703023371	6.460920384612923	5.699273274368209	4.794822179622974	5.424418440931231	4.060379684517319	4.9883080205818215	5.141949204596416	6.164664719735209	6.291492175984421	4.856778124217012	6.510234026774732	5.820833520728273	6.275352456073174	6.189088480355235	6.5378743535503725	6.654543393937184	5.932385074554158
2.8371037005313786	1.8797559699233277	2.3580265995942824	1.3325940787864263	2.154221219622433	2.258579890847822	2.35251627463059	2.3260947504169005	1.9882055796756593	2.3259214360032665	2.3782608044320255	2.769410684176342	2.048428713098856	2.170984117935696	1.8347163250863545	1.9475897883567401	1.7342544538859053	1.7493663449463854	2.6360768887815342	2.278192010739722
12.097302496240417	11.50545297384686	11.188872574482705	12.446664983751454	11.534059533008953	7.369530436049847	6.3956420922593	6.935528866528754	7.609490965039467	6.236718756969041	8.22556948483489	8.162448165585499	7.677849072910527	7.8946669771523075	7.667047826465918	7.793126389581472	7.808002073898681	8.359491383945617	8.392025688529563	7.484427359399051
8.385546401558184	7.90651276594999	7.29950545638591	8.245816328655435	7.994919792413046	7.259375277080218	7.313749585982729	7.354710156875695	7.646064150346699	6.483415864746072	7.545800250945311	7.842752469721369	7.713543216599812	8.318562360128768	8.119915427463285	7.936993322148118	7.806544836989188	8.719912289465153	8.092362350903763	7.696520947777393
3.076703696132973	3.2372574477660345	2.23904763423975	2.9694095632195143	3.757000170037886	1.7653561916046647	1.942677795884476	2.9310075245121623	2.3281372547090857	1.627923329843494	2.758257482957165	3.0768115589896388	2.5521474488098916	3.257410084007432	2.1156689956196173	2.4311638348490225	2.841161237543137	3.098655779571801	3.535519724323403	2.215970135299844
11.921474396472671	11.210473249302298	10.400805108149349	11.911485769735958	11.104587378659993	11.57628123156717	11.418196215508274	10.953252666440195	11.160586749277991	10.862489398814617	12.32607469069075	12.156139456165063	11.592435334557889	12.24237329969224	12.058693553484579	12.39809570026278	11.897513829855479	12.58446668090508	11.694335927096033	11.591978715791129
7.4758680998449	7.116134283812781	6.316116035835469	7.840259037695833	7.147160756694365	5.645686024479083	6.515148803098385	5.755829276004931	5.056470170656644	6.137731065754609	6.86227468129347	6.943786083223098	6.326123200702794	6.9923666918544045	5.978701210890859	7.104492498398339	6.1880527294170555	7.67423532201482	7.273267277678496	6.535397301872831
11.12724736255967	10.854316029291937	10.651609902100189	11.188647554257278	11.038938525340285	9.847105290591744	9.562206610234151	9.723740280949427	9.94105699006151	10.087401672193042	10.699210079114023	10.692489581391985	10.750633410105914	11.101766475994411	10.930140090706487	10.7664755611235	10.631185902682578	11.718485208238638	11.02048237734552	10.182477523805105
1.7455569584757502	1.5403364329376783	2.0939992420229343	1.5512908788053401	1.7957696707298811	1.9805579775924713	2.068367825630611	2.3613434893573624	2.3008100726789067	1.842324564949025	2.365090168679818	3.0133980056222396	2.133727452591665	1.4493340494456068	1.6766483581085732	1.925192944165739	1.994598776441597	2.204787858236048	2.0130505161064502	1.6180597153019654
6.102037417805217	5.786828835366857	5.000220630132646	6.29734630907156	5.612220525932079	5.631149380826234	5.384575466954474	4.94993101818073	4.714337860988386	2.865760531649733	4.468270835942784	4.631938449450999	3.5801176172976543	5.293260518565276	4.379998139709225	6.433080121549584	5.3312750785798375	5.931205989513883	5.7804153535588805	5.38004920457257
8.177825026930167	8.333818827571335	8.467937117167518	9.485366604400381	9.097124877936313	3.2777719151361353	3.1477507538786478	3.880319282840461	4.350888917437359	2.2607460480771517	8.73859803453009	8.922304887495855	8.198424079311652	8.787522820343025	8.680492114903075	8.754204212580298	8.337304753650688	9.802681510690093	8.999583904625515	8.34096271657066
8.255915567275753	7.888187618369935	7.327660378021173	8.28797033754057	8.149323852253534	7.352560966971887	6.975432119144527	6.522980990876445	6.689327973711373	6.868963414379419	7.78968663214553	7.915705779132267	7.929829938779432	8.197689050125682	8.431466424607189	7.891315849367752	7.395442070520169	8.734073494755066	7.698685812479781	7.692720769862952
3.8069860073912483	4.026649134324058	3.9436751457221435	3.9391592503284945	4.615613193814001	3.296296587577624	3.978666086431318	3.3367337744264876	3.279759106068963	3.50613130376167	4.031071748273414	5.2906196791730755	4.06345897362039	4.597616771472618	4.567352381863996	5.169992856015204	2.686308057418884	4.82259672718782	4.442538013719007	4.580729871835561
4.473427192405788	3.382281108316379	4.352250187477779	4.825724860278797	4.486407972487225	3.6725765942352666	3.4693395284146806	2.1498964957193603	3.3981022968044496	2.1323323403177725	4.163935564061575	2.2270394472382855	3.598356264488194	3.7048167466624897	4.2982559812972445	2.9927093606903434	3.1684727103867	1.8782965458487486	2.971861040077487	3.6755720139193633
6.895440059718033	6.800959342106884	6.435991060622356	7.10074998986738	7.085714885063046	5.97706247456401	6.212115595650677	5.183334065777865	5.947250880583513	6.163923362817809	7.266348953546559	6.93341485583503	7.087723541214427	6.5568201944808475	6.710264625077026	6.65841827418425	6.40821329321023	8.059751618375552	6.378287720514436	6.508106398808838
6.9232488771527825	6.532430161891428	5.584334251067264	6.95517780609302	7.213396213184519	5.8140514134254575	6.113736504068611	5.704284766462627	6.225258286578862	5.368266771040042	6.400933034541909	7.150532361795127	6.868124784501731	7.036154158169345	6.6274472267247075	6.628697913802304	5.767561557042716	6.9676699271183535	6.968834056560435	6.193851154938524
11.841491084131794	11.494729726973759	11.186219280458841	11.381291948789295	11.504037951437244	11.00828548426689	10.73179072722378	10.020961023902494	10.36546585540203	10.030151332544142	11.616462577552456	11.77648172781078	10.893913990508812	11.491282095867673	11.129997227915384	11.452436642078645	11.339585476714293	12.30278195411209	12.102953816314786	11.327256406446462
8.149838859080406	6.991704070688195	7.526589661958371	7.937824172262623	8.083684852268176	6.355199806335787	7.196387632822292	6.182953692371901	7.2493707332866535	6.551892720613889	7.852296708812751	7.383841369618804	7.45550145245396	7.528723447207286	7.623432436853136	7.716082428904844	7.515185703742467	8.530599377516385	8.022773412833436	7.1345672412313865
5.061255787076342	4.841207809343807	5.23235970024024	5.85822176879243	5.620177978571784	4.821357120442223	3.8765130627687205	5.505162125713736	4.9055087036993354	3.719993618532357	5.342584950948771	5.818219803420821	5.529929518062138	5.432800173407834	5.933298444893994	4.9107730434795664	5.480614673814463	5.818004704900705	5.873101754256049	5.344926582732116
6.759125814097075	5.9687103035741496	6.053763942292429	6.8161778202200285	6.8684592833917835	6.211791717279026	6.000633683151207	5.78412828378827	6.070133601459488	5.4593310575529	6.020173658393853	6.795989478195886	6.455626384621935	7.047674401849144	6.827328230009727	6.2918596509164635	6.0618745731196935	6.957160604084197	7.164385471183711	6.287827694665802
3.5483381673580574	3.4035352524757654	3.5333525356886053	3.8269698170954047	2.799780374737352	2.739120860276233	1.9597762584018916	2.27523206582978	3.1084724691706485	2.8665755799178534	3.0456258522738624	3.0054985136170553	2.9926501628760436	3.862388297699408	3.753072120349235	2.255620420187692	3.004886731986309	3.125533559605078	3.7281569578336615	2.4331122752525953
